ID,title,rating,calories,protein,fat,sodium,22-minutes,advance-prep,breakfast,brunch,dairy,dessert,dinner,healthy,gluten-free,kid-friendly,kosher,kosher-passover,low-cholesterol,low-sugar,lunch,meat,paleo,pescatarian,seafood,vegan,vegetarian,ingredients
794,Caramel Macadamia Nut Crunch ,1.25,223,2,19,4,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1
795,Mexican Chocolate Soufflé Cakes ,4.375,464,6,34,85,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
796,Broiled Quail with Ginger Soy and Cilantro ,4.375,708,60,50,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
797,Lime Cornmeal Bars with Blueberry Glaze ,5,203,3,9,34,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
798,Honeydew-Lime Pops ,2.5,179,1,0,32,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,4
799,Chicken Pouqui ,3.75,446,38,30,772,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
800,Tagliatelle with Fresh Corn Pesto ,4.375,541,15,29,662,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
801,Apple and Tart Cherry Pie ,5,298,2,5,43,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
802,Cream Cheese Pastry Dough ,5,182,3,14,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
803,Curry-Coconut Mussels Babalu's ,4.375,1008,60,67,1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
804,Strozzapreti Carbonara With Radishes ,0,666,25,32,361,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
805,Maple Walnut Pie ,4.375,304,5,19,128,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
806,Mexican Chocolate Cake ,4.375,730,8,45,292,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
807,Chicken Grated Beets and Beet Greens with Orange Butter ,4.375,219,9,19,32,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
808,Potato-Chive Soup ,4.375,253,8,9,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
809,Mashed Potatoes with Creamy Blue Cheese and Rosemary ,3.75,351,15,14,536,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
810,Roasted Beef Tenderloin Wrapped in Bacon ,3.75,659,41,53,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
811,Ceviche Acapulqueño ,5,233,17,15,154,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,4
812,Easy Slow-Cooker Pot Roast ,3.125,443,34,24,678,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
813,Jerk Pork ,4.375,15,2,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
814,Fudgy Chocolate-Raspberry Bars ,4.375,455,5,26,72,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
815,Sweet Potato and Molasses Muffins ,3.75,189,4,4,253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
816,Sweet Chocolate Glaze ,4.375,146,1,10,47,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
817,Roasted Sweet Potatoes and Onions with Rosemary and Parmesan ,4.375,431,8,21,1218,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5
818,Strawberry Ice Cream ,4.375,228,3,14,156,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
819,Venetian Liver and Onions ,3.75,603,36,41,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
820,Cider Mini-Doughnuts ,3.125,166,2,8,150,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4
821,Double-Raspberry Malt for Two ,0,293,6,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
822,Berries with Geranium Cream ,4.375,218,3,14,78,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,4
823,Rib-Eye Steak with Blue Cheese Butter and Walla Walla Onion Rings ,4.375,892,47,60,455,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
824,Multi-Grain Bread with Sesame Flax and Poppy Seeds ,4.375,249,8,3,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
825,Chicken Stock ,3.75,19,2,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
826,Ham and Bell Pepper Frittata ,4.375,347,25,25,805,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6
827,Easy Summer Clambake ,4.375,1454,112,65,3365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
828,Spicy Nut Salsa with Blue Cheese ,3.75,244,7,21,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
829,Lemon-Honey Almond Cake ,4.375,199,3,9,14,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
830,Roasted Red Pepper Labneh ,3.75,137,11,8,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
831,Chicken with Olives Caramelized Onions and Sage ,4.375,1311,81,85,1222,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
832,Mango Gingerbread with Macadamia Streusel ,4.375,326,6,11,336,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,5
833,Curried Herring on Rye Toasts ,4.375,111,2,8,170,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5
834,Potatoes and Sausage with Parsley ,4.375,507,20,27,957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
835,Franks and Beans ,4.375,625,42,30,1642,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
836,Mocha Cake with Malted Semifreddo ,3.75,799,19,44,351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
837,Ginger-Dill Pickles ,0,162,2,0,2872,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3
838,Meatball Sliders ,4.375,766,36,43,1330,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
839,Roasted Red Peppers with Garlic ,4.375,177,3,11,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2
840,Sweet-Potato Pancakes with Honey-Cinnamon Butter ,5,396,10,24,607,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,6
841,Cranberry Winter Pudding ,4.375,312,6,2,255,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
842,Tacos al Pastor ,4.375,510,51,20,926,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5
843,Crispy Asian Chicken and Watercress Salad ,3.75,1193,43,99,1384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
844,White Cake with Coconut Pecan and Chocolate Chip Frosting ,3.125,631,9,37,307,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3
845,Apple Crisp with Prune Tequila Ice Cream ,3.75,651,5,24,249,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
846,Penne with Almond Pesto and Green Beans ,4.375,611,15,34,391,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,5
847,Lemon and Toasted-Coconut Meringue Pie ,4.375,598,9,37,196,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
848,Spinach Fennel Soup ,3.125,300,15,15,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
849,Pears in Honey and Pine Nut Caramel with Artisanal Cheese ,4.375,261,6,17,173,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
850,Orange Radish and Olive Salad ,3.75,135,2,5,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
851,Cauliflower and Spinach Vinaigrette ,4.375,296,9,23,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
852,Spiced Shortcakes with Minted Peaches ,3.75,505,6,29,216,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
853,Asparagus Parmesan Pastry Rolls ,3.75,92,7,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
854,Moroccan-Spiced Cold Tomato Soup ,4.375,126,4,9,142,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,6
855,Blood Orange–Chia Pudding ,3.75,331,8,10,93,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,4
856,Chicken Adobo ,3.125,328,38,16,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
857,Mozzarella Arrabiata Salsa ,2.5,378,18,31,489,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
858,Sauteed Collard Greens ,4.375,149,9,8,49,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,3
859,Candied Citrus Peel ,4.375,135,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,3
860,Leek and Stilton Soup with Port ,3.75,321,12,18,537,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
861,Mesclun Salad with Confit Duck Gizzards and Morels ,3.75,168,9,13,213,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2
862,Spiced Pear and Raisin Pie ,3.75,246,2,1,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
863,Pineapple Apricot and Cranberry Lattice-Crust Pie ,4.375,380,7,6,363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
864,Honey-Pecan Pumpkin Pie ,4.375,831,10,66,212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
865,Cauliflower Mac 'n' Cheese Casserole ,4.375,563,30,42,1414,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
866,Sweet Potato Salad with Orange-Maple Dressing ,4.375,418,5,11,27,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,6
867,Steak Pizzaiola ,3.75,507,30,38,982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
868,Coconut Chicken Soup ,4.375,351,23,24,1826,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,4
869,Cornish Game Hens with Crab Apple-Sage Glaze ,4.375,880,69,56,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
870,Pan Bagnat ,5,639,35,28,1155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
871,Potato Salad with Egg Dill Pickle and Tarragon ,3.75,457,10,24,499,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,5
872,Cornmeal and Kale Spoon Bread with Red Peppers ,3.75,475,21,29,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
873,Flattened Cornish Game Hens with Garlic-Citrus Marinade ,3.75,761,54,57,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
874,Prepared Horseradish ,2.5,120,3,2,3339,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,2
875,Lemon Cream Pie ,3.75,3705,51,267,1469,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
876,Brandied Peach Compote Cake ,4.375,349,5,9,212,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
877,Polenta with Salt Codfish ,3.75,198,29,6,805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
878,Cottage Cheese Pancakes ,3.75,320,17,12,370,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,3
879,Chicken and Sausage Maque Choux ,4.375,772,47,53,484,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,8
880,Roasted Beef Tenderloin Wrapped in Bacon ,3.75,659,41,53,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
881,Sweet & Tangy Barbecue Sauce ,4.375,170,3,4,1203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
882,Apricot Orange Cranberry Breads ,3.75,284,5,9,313,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
883,Grilled Pork Kebabs with Ginger Molasses Barbecue Sauce ,4.375,200,24,4,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
884,Double and By Double I Mean Triple Chocolate Cookies ,5,312,4,19,214,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
885,Tuscan Kale Caesar Slaw ,4.375,512,14,47,562,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4
886,Berry and Ricotta Slice ,3.75,146,5,9,76,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,3
887,Corn Cakes Topped with Goat Cheese and Bacon ,3.75,88,3,5,191,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
888,Veal Meatballs with Braised Vegetables ,3.75,636,31,41,1774,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
889,Provençal Braised Lamb Chops ,3.75,900,40,58,452,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7
890,Tomatoes and Feta Cheese with Herb-and-Garlic Dressing ,4.375,578,4,58,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
891,Lemon Hazelnut Squares ,4.375,134,2,6,76,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
892,Strawberry Soufflé with Sliced Strawberries ,4.375,85,2,1,28,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,3
893,Bulgur Parsley and Mint Salad ,4.375,196,5,10,400,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,1,6
894,Rustic Apricot Sorbet ,3.75,101,1,0,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
895,Cranberry Walnut Upside Down Cake ,4.375,471,7,26,440,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,3
896,Slow-Roasted Char with Fennel Salad ,5,459,30,33,112,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
897,Caviar Tart ,4.375,198,8,18,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
898,Mustard Seed-Crusted Salmon with Mustard Cream Sauce ,4.375,529,38,38,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
899,Orange-Flavored Beef and Snow Pea Stir-Fry with Noodles ,3.75,847,51,39,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
900,White Onion Soup with Chive Oil ,3.75,183,6,14,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
901,Curried Chicken and Wild Rice Strudel ,4.375,433,11,28,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
902,Chile-Dusted Oranges Jícama and Cucumber ,3.75,59,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
903,Homemade Ricotta Cheese ,5,202,8,13,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
904,Cilantro Garlic Yogurt Sauce ,3.75,101,8,6,52,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
905,Lemon Meringue Blueberry Pie ,3.125,572,7,35,104,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,7
906,Sweet-and-Tart Cranberry Sauce ,5,181,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
907,Cranberry Raisin Tart ,4.375,242,3,8,112,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
908,Pavlovas with Fresh Berries ,0,274,5,13,120,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,4
909,Minted Orange Fennel and Red Onion Salad ,5,141,2,7,333,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,4
910,Flemish Beef Stew ,3.75,942,62,64,1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
911,Cranberry Pear Fruit Jellies ,3.75,80,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
912,Red-Bean Soup with Gremolata ,3.125,277,15,7,47,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6
913,Pork and Chive Dumplings with Dried Shrimp ,5,75,3,4,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
914,Green Beans with Pecan Pesto ,4.375,313,7,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
915,Grilled Swedish Meatball Kebabs ,3.75,313,17,15,484,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
916,Southern Vegetable Gratin ,3.75,454,24,24,1167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
917,Minted Lamb Patties ,3.75,472,26,37,101,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3
918,My Kids' Favorite Banana Pancakes ,3.75,141,3,8,254,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,3
919,Vegetable-and Ricotta- Stuffed Collard Rolls with Tomato Sauce ,4.375,594,32,35,485,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,7
920,Chipotle Braised Chicken ,5,824,64,59,264,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4
921,Rhubarb-Cranberry Cobbler ,3.75,422,4,13,142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
922,Cold Brew Plum Iced Tea ,5,128,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
923,Triple-Ginger Cookies ,4.375,50,1,2,45,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,4
924,Shami Kebabs ,3.75,185,8,16,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
925,Lime-Pickled Red Onions ,3.75,79,1,5,579,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,2
926,Winter Tomato Sauce ,3.75,118,3,7,488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
927,Lamb Chops with Oregano and Lemon ,4.375,1386,54,127,3071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
928,Sausage and Broccoli Rabe Frittata ,3.125,289,19,22,415,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
929,Smoked Chicken and Stilton Cobb Salad ,3.75,982,55,76,1210,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
930,Pears with Pear Sauce ,3.75,304,1,12,9,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
931,Kale and Cucumber Salad With Roasted Ginger Dressing ,5,157,3,9,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
932,Basic Brioche ,3.75,305,5,20,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
933,Steamed Mussels with Sausages and Fennel ,3.75,906,66,41,2194,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
934,Toni's Marinated Olives ,4.375,277,2,28,629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
935,Yukon Gold and Sweet Potato Home Fries ,5,296,6,7,512,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,5
936,Fig Salad with Goat's Milk Yogurt and Pepper Cress ,4.375,89,5,5,102,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,4
937,Grilled Lemon-Honey Chicken Breasts ,3.125,391,54,13,327,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
938,Spiced Chocolate Chunk Walnut Cookies ,4.375,228,3,14,130,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,4
939,Mocha-Orange Cheesecake ,4.375,3029,45,116,3660,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
940,Green Curry Chicken ,4.375,601,24,37,1630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
941,Mustard-Seed-Crusted Burgers with Horseradish Slaw ,3.75,879,34,66,642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
942,Cabbage Fresh Fennel and Carrot Slaw ,3.75,169,1,16,132,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,6
943,Chicken Wings with Black-Bean Sauce ,4.375,323,28,22,380,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
944,Blueberry Ice Cream ,4.375,273,2,17,49,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
945,Zucchini Corn and Basil Fusilli with Bacon ,4.375,511,17,18,305,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
946,Coconut-Marinated Short Rib Kebabs With Peanut-Chile Oil ,5,865,31,74,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
947,West Texas Stacked Enchiladas ,4.375,794,38,48,1400,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
948,Seafood Stew with Winter Squash Tomatoes and Saffron ,4.375,347,37,8,1183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
949,Saffron Chicken Breasts with English Pea Purée Pea Shoots and Mint ,3.75,254,10,17,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
950,All–Butter Pie Dough ,0,264,3,20,184,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
951,Pumpkin Spice Cupcakes ,0,440,3,18,228,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
952,Potato-Crusted Halibut Steaks ,3.75,447,39,24,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
953,Tomato Barbecue Baby Back Ribs ,4.375,798,59,50,1590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
954,Black Bean and Rice Salad ,4.375,302,8,10,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
955,Sliced Strip Steak with Arugula and Parsley ,3.125,493,35,35,296,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
956,Orzo Salad with Vegetables and Herbs ,3.75,480,11,22,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,6
957,Baked Rice Cheese and Vegetable Casserole ,3.75,349,12,19,33,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,3
958,Calamari-Olive Salad ,3.75,174,18,9,93,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,3
959,Mussel and Carrot Soup ,4.375,362,35,11,1293,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
960,Pan-Grilled New York Strip Steaks with Green Olive Tapenade ,4.375,695,40,56,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
961,Pork Tenderloin Churrasco ,4.375,776,48,64,702,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
962,Pork Shoulder with Mustard-Mushroom Gravy ,3.75,1102,81,72,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
963,Moroccan-Spiced Vegetables ,3.75,128,3,7,57,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1
964,Creamed Corn with Bacon ,5,337,8,28,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
965,Striped Bass with Pipian Sauce ,0,1005,56,76,536,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
967,Chilled Herb Soup ,2.5,188,6,12,204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
968,Minestrone with Garlic and Parmesan Croutons ,4.375,215,8,9,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
969,Greens with Bacon Mushrooms and Blue Cheese ,5,175,6,15,213,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,3
970,Beef and Dark Beer Chili ,3.75,564,60,16,910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
971,Grab-and-Go Greek Sandwiches ,3.75,981,42,38,1174,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,5
972,Pecan Lace Sandwich Cookies with Orange Buttercream ,4.375,145,1,10,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2
973,Chocolate-Dipped Cherries ,4.375,41,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
974,Orange-Spiced Rye Honey Cake ,0,601,5,35,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
